game_id,sequence_id,team_name,player_name,q_value,action_idx,q_values_for_actions
2022100106,0,,瀬川　祐輔,"tensor([ 0.1817, -0.0203, -0.1456, -0.2135,  0.0488,  0.4576,  0.2961, -0.2955,
         0.1988,  0.2179,  0.3126,  0.2918, -0.0627, -0.1522, -0.1746,  0.0681])",tensor(12),-0.06266015768051147
2022100106,0,,瀬川　祐輔,"tensor([ 0.0886, -0.0201, -0.2622, -0.1686,  0.0736,  0.5014,  0.2771, -0.3832,
         0.2121,  0.2983,  0.3930,  0.3591, -0.0472, -0.0745, -0.1412,  0.0564])",tensor(4),0.07361909002065659
2022100106,0,,瀬川　祐輔,"tensor([ 0.0296, -0.0056, -0.3178, -0.1680,  0.0784,  0.5229,  0.2552, -0.4427,
         0.1852,  0.3309,  0.4111,  0.3834, -0.0254, -0.0243, -0.1223,  0.0456])",tensor(4),0.07837121933698654
2022100106,0,,瀬川　祐輔,"tensor([-1.7140e-05,  5.8079e-03, -3.5263e-01, -1.8018e-01,  8.4547e-02,
         5.4922e-01,  2.6360e-01, -4.8227e-01,  1.5409e-01,  3.4377e-01,
         4.2569e-01,  3.8970e-01, -1.8578e-02,  2.3558e-02, -1.2266e-01,
         3.0473e-02])",tensor(1),0.00580788217484951
2022100106,0,,瀬川　祐輔,"tensor([-0.0516, -0.0150, -0.3480, -0.1276,  0.1124,  0.5305,  0.2729, -0.5285,
         0.1561,  0.3603,  0.4265,  0.3882,  0.0098,  0.0027, -0.0670, -0.0126])",tensor(8),0.15612441301345825
2022100106,0,,瀬川　祐輔,"tensor([-0.1870, -0.0674, -0.2932,  0.1158,  0.1760,  0.4680,  0.2307, -0.5869,
         0.2396,  0.3025,  0.3577,  0.2981,  0.0516, -0.1243,  0.1010, -0.1029])",tensor(8),0.23961389064788818
2022100106,0,,瀬川　祐輔,"tensor([-0.2198, -0.0534, -0.2937,  0.1511,  0.2112,  0.4660,  0.2270, -0.6253,
         0.2667,  0.3039,  0.3400,  0.3164,  0.0494, -0.1145,  0.1304, -0.1305])",tensor(8),0.2666659355163574
2022100106,0,,瀬川　祐輔,"tensor([-0.2529, -0.0735, -0.2445,  0.2320,  0.2492,  0.4711,  0.2091, -0.5424,
         0.2424,  0.3209,  0.3173,  0.2667,  0.1350, -0.1269,  0.0743, -0.0579])",tensor(1),-0.07353424280881882
2022100106,0,,瀬川　祐輔,"tensor([-0.2956, -0.0702, -0.2247,  0.2501,  0.2394,  0.5192,  0.2264, -0.5394,
         0.2022,  0.2759,  0.3336,  0.2178,  0.1611, -0.1218,  0.0947, -0.0300])",tensor(1),-0.07020511478185654
2022100106,0,,瀬川　祐輔,"tensor([-0.3169, -0.0678, -0.2352,  0.2576,  0.2422,  0.5361,  0.2259, -0.5499,
         0.1809,  0.2614,  0.3377,  0.1995,  0.1520, -0.1184,  0.0953, -0.0293])",tensor(1),-0.06777479499578476
2022100106,0,,瀬川　祐輔,"tensor([-0.3451, -0.0714, -0.2438,  0.2727,  0.2529,  0.5448,  0.2186, -0.5673,
         0.1643,  0.2459,  0.3363,  0.1834,  0.1409, -0.1072,  0.1010, -0.0305])",tensor(1),-0.07135110348463058
2022100106,0,,瀬川　祐輔,"tensor([-0.3721, -0.0800, -0.2438,  0.2825,  0.2640,  0.5480,  0.2248, -0.5787,
         0.1561,  0.2305,  0.3358,  0.1604,  0.1337, -0.1085,  0.1042, -0.0453])",tensor(1),-0.07995110005140305
2022100106,0,,瀬川　祐輔,"tensor([-0.1492,  0.2047, -0.3513,  0.2749,  0.2920,  0.5398,  0.1696, -0.5168,
         0.2476,  0.5231,  0.4682,  0.0713,  0.1821,  0.1016, -0.0725,  0.1401])",tensor(1),0.20474958419799805
2022100106,0,,瀬川　祐輔,"tensor([-0.1013,  0.2855, -0.3607,  0.2129,  0.3569,  0.5227,  0.2696, -0.5636,
         0.3253,  0.5810,  0.4701, -0.0927,  0.1961,  0.1413, -0.1696,  0.0944])",tensor(1),0.28553086519241333
2022100106,0,,瀬川　祐輔,"tensor([-0.0332,  0.3590, -0.3279,  0.0469,  0.3556,  0.5862,  0.4245, -0.6281,
         0.3684,  0.5546,  0.5006, -0.2883,  0.2140,  0.1979, -0.2492,  0.0352])",tensor(1),0.3590449094772339
2022100106,0,,瀬川　祐輔,"tensor([ 0.0408,  0.4074, -0.3956, -0.0897,  0.3851,  0.5783,  0.4414, -0.6011,
         0.4439,  0.5667,  0.5103, -0.3554,  0.1771,  0.1448, -0.3407, -0.0993])",tensor(1),0.4074000120162964
2022100106,0,,瀬川　祐輔,"tensor([ 0.0297,  0.4309, -0.4307, -0.1396,  0.4363,  0.5321,  0.5400, -0.6937,
         0.1900,  0.5197,  0.4279, -0.1272, -0.0637,  0.1867, -0.1221, -0.1471])",tensor(1),0.4308880567550659
2022100106,0,,瀬川　祐輔,"tensor([-0.0710,  0.4283, -0.4090, -0.1678,  0.4278,  0.4513,  0.5762, -0.8348,
         0.1656,  0.5502,  0.4092, -0.0361, -0.1439,  0.1785, -0.0190, -0.2081])",tensor(1),0.4282751679420471
2022100106,0,,瀬川　祐輔,"tensor([-0.1207,  0.3677, -0.4226, -0.1493,  0.4451,  0.4289,  0.5785, -0.8738,
         0.1618,  0.5609,  0.4237, -0.0045, -0.1860,  0.1433,  0.0272, -0.2641])",tensor(1),0.36773812770843506
2022100106,0,,瀬川　祐輔,"tensor([-0.1536,  0.3536, -0.4770, -0.1373,  0.4473,  0.4255,  0.5997, -0.8922,
         0.1552,  0.5594,  0.4256,  0.0377, -0.2354,  0.1108,  0.0653, -0.3426])",tensor(1),0.35361409187316895
2022100106,0,,瀬川　祐輔,"tensor([-0.1837,  0.3096, -0.4801, -0.1250,  0.4636,  0.4224,  0.6007, -0.9193,
         0.1464,  0.5469,  0.4327,  0.0602, -0.2605,  0.0836,  0.0914, -0.3658])",tensor(1),0.30955201387405396
2022100106,0,,瀬川　祐輔,"tensor([-0.3204,  0.1730, -0.4068, -0.1115,  0.4604,  0.5257,  0.5660, -0.9117,
         0.1595,  0.4068,  0.5757, -0.0094, -0.2820,  0.0430, -0.0063, -0.2420])",tensor(1),0.17295941710472107
2022100106,0,,瀬川　祐輔,"tensor([-0.1627,  0.2126, -0.2403, -0.2836,  0.3047,  0.5164,  0.6074, -0.8757,
         0.0655,  0.3950,  0.4671, -0.1574, -0.0432,  0.1869, -0.1027, -0.3691])",tensor(1),0.21256676316261292
2022100106,0,,瀬川　祐輔,"tensor([-0.1425,  0.2319, -0.2392, -0.4736,  0.2757,  0.6399,  0.7976, -0.9753,
        -0.0964,  0.2244,  0.5874, -0.1840, -0.1833,  0.2853, -0.0499, -0.2981])",tensor(1),0.23193731904029846
